(Übergeordnete) ASIN,(Untergeordnete) ASIN,Titel,SKU,Sitzungen – Summe,Sitzungen – Summe – B2B,Prozentwert an Sitzungen – Summe,Prozentsatz Sitzung – Summe – B2B,Seitenaufrufe – Summe,Seitenaufrufe – Summe – B2B,Prozentsatz Seitenaufrufe – Summe,Prozentsatz Seitenaufrufe – Summe – B2B,Hervorgehobenes Angebot ("In-den-Einkaufswagen") – Prozentsatz,Hervorgehobenes Angebot (Einkaufswagen-Feld) Prozentwert – B2B,Bestellte Einheiten,Bestellte Einheiten – B2B,Prozentsatz an Einheiten pro Sitzung,Prozentsatz an Einheiten pro Sitzung – B2B,Durch bestellte Produkte erzielter Umsatz,Bestellsumme – B2B,Zahl der Bestellposten,Zahl der Bestellposten – B2B
B08N6TM97S,B012XWOG5W,T-Stück - Pneumatik Steckverbinder - Steckanschluss für Luft & Wasser - Schnellsteckverbinder - Push In Fitting - (10mm Schlauchanschluss),IQST 100-2,53,7,0.08%,0.14%,70,8,0.08%,0.11%,93.33%,83.33%,7,1,13.21%,14.29%,"15,05 €","2,15 €",6,1
B08N54H4M7,B01B7RG2GU,Pneumatik Rückschlagventil mit Steckanschluss - Druckluft Steckverbinder (12mm Schlauchanschluss),204.12,33,5,0.05%,0.10%,49,5,0.05%,0.07%,87.50%,100.00%,10,3,30.30%,60.00%,"135,19 €","39,99 €",6,2
B08L517ZSZ,B01E7CBUSM,"T-Schlauchverbinder, Y-Schlauchverbinder, Kreuz-Schlauchverbinder Messing (9 mm, Y-Schlauchverbinder)",Y 9 MS,29,4,0.04%,0.08%,38,7,0.04%,0.10%,90.00%,100.00%,11,6,37.93%,150.00%,"43,89 €","23,94 €",6,2
B08L517ZSZ,B01E7CBV22,"T-Schlauchverbinder, Y-Schlauchverbinder, Kreuz-Schlauchverbinder Messing (8 mm, Y-Schlauchverbinder)",Y 8 MS,69,4,0.10%,0.08%,84,5,0.09%,0.07%,89.61%,100.00%,8,1,11.59%,25.00%,"23,86 €","2,93 €",6,1
B08FB8BB9T,B072M14GNQ,Pneumatik Polyurethan PUN Schlauch 5 meter Außen 8mm x Innen 5mm Rot Flexibel Druckluftschlauch Luft Treibstoff Öl,PUN 8x5 ROT-5,112,12,0.17%,0.24%,129,15,0.14%,0.21%,88.31%,100.00%,6,2,5.36%,16.67%,"57,90 €","19,30 €",6,2
B08KT4SNN7,B077Z35FJQ,"Blubberschlauch Silikonschlauch für Stimmtherapie und Stimmtraining - Logopädie Blubber Schlauch aus aus platinvernetztem Silikon (transparent (milchig), 50 Schläuche)",LV1014_50,93,10,0.14%,0.20%,104,14,0.11%,0.20%,89.02%,100.00%,9,6,9.68%,60.00%,"1.732,45 €","1.154,95 €",6,3
B0788LGSF3,B0788LDY3D,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 5x6mm, Meterware",SILI_56_1,55,4,0.08%,0.08%,70,5,0.08%,0.07%,98.21%,66.67%,10,0,18.18%,0.00%,"22,80 €","0,00 €",6,0
B0788LGSF3,B0788LHNXM,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 3x6mm, Meterware",SILI_36_1,45,1,0.07%,0.02%,56,1,0.06%,0.01%,95.74%,0.00%,9,0,20.00%,0.00%,"31,50 €","0,00 €",6,0
B0788LGSF3,B0788LX34Z,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 2x5mm, Meterware",SILI_25_1,26,3,0.04%,0.06%,41,5,0.04%,0.07%,100.00%,100.00%,9,0,34.62%,0.00%,"26,91 €","0,00 €",6,0
B0788LGSF3,B0788MFHP7,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 3x5mm, Meterware",SILI_35_1,49,4,0.07%,0.08%,73,6,0.08%,0.09%,100.00%,100.00%,9,3,18.37%,75.00%,"23,04 €","7,68 €",6,1
B0788LGSF3,B0788MW692,"SiKoS Hochwertiger flexibler Silikonschlauch in Lebensmittelqualität - 1x3mm, Meterware",SILI_13_1,152,5,0.23%,0.10%,172,5,0.19%,0.07%,96.75%,100.00%,7,2,4.61%,40.00%,"15,78 €","4,38 €",6,1
B0788LGSF3,B0788N5VCB,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 6x10mm, Meterware",SILI_610_1,46,5,0.07%,0.10%,56,5,0.06%,0.07%,97.56%,100.00%,16,9,34.78%,180.00%,"92,48 €","52,02 €",6,1
B0788LGSF3,B0788P86P3,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 10x14mm, Meterware",SILI_1014_1,53,2,0.08%,0.04%,62,2,0.07%,0.03%,97.30%,100.00%,16,0,30.19%,0.00%,"140,64 €","0,00 €",6,0
B08LZMYBJJ,B08LZGNLH6,25m Polyethylenschlauch - 12/10mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: schwarz,PL 12X10 SCHWARZ- 25,62,4,0.09%,0.08%,75,5,0.08%,0.07%,92.00%,100.00%,6,1,9.68%,25.00%,"171,00 €","28,50 €",6,1
B08LZMYBJJ,B08LZH4NQ1,25m Polyethylenschlauch - 12/10mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: blau,PL 12X10 BLAU-25 PRIME,316,13,0.47%,0.26%,417,15,0.45%,0.21%,100.00%,100.00%,7,1,2.22%,7.69%,"220,76 €","31,50 €",6,1
B08PVPNBYC,B08PVN23VM,"Druckluftverteiler 2-fach mit Kupplungen, Kupplungsstecker & Dichtung Druckluftweiche 1/2 Zoll mit Kupplungsdosen NW 7,2 Luftweiche Y Verteiler",LWKDGKS 212-PRIME,94,8,0.14%,0.16%,133,10,0.14%,0.14%,48.98%,66.67%,8,2,8.51%,25.00%,"192,01 €","45,07 €",6,2
B08Q48X8VJ,B08QM76BZ1,"Druckluftverteiler Wanddose Druckluftweiche aus Kunststoff mit 1x G 1/2"" Eingangsgewinde, 2 x 1/2"" Abgangsgewinde und 2 x Kupplungsdosen NW 7,2 Messing Luftweiche",WDKDG 12 LW2 PRIME,123,20,0.18%,0.40%,181,55,0.20%,0.79%,100.00%,100.00%,6,3,4.88%,15.00%,"188,21 €","85,68 €",6,3
B08NK44WPG,B08SQG66XM,5 Stück Pneumatik Verteiler 3-Fach - Push In Steckverbinder - (6mm Schlauchanschluss),162.006-5,58,5,0.09%,0.10%,71,7,0.08%,0.10%,88.37%,100.00%,6,0,10.34%,0.00%,"75,00 €","0,00 €",6,0
B08VS418C3,B08T5LJB46,5 Stück Verschlussstecker - 8mm - Stopfen für Steckverbinder,IQSC 80H-5,21,1,0.03%,0.02%,34,2,0.04%,0.03%,92.31%,100.00%,6,0,28.57%,0.00%,"22,14 €","0,00 €",6,0
B08VS418C3,B08T5ZMF54,5 Stück Verschlussstecker - 6mm - Stopfen für Steckverbinder,IQSC 60H--5,25,1,0.04%,0.02%,40,2,0.04%,0.03%,100.00%,100.00%,6,0,24.00%,0.00%,"22,14 €","0,00 €",6,0
B08WWWF1GD,B08WWWF1GD,"90° - Einschraubwinkel G 1/2"" Innengewinde - R 1/2"" Außengewinde 16 bar Gewindefitting Messing vernickelt Verbindungsstück Fitting",WE 12 MSV,114,7,0.17%,0.14%,168,9,0.18%,0.13%,82.99%,85.71%,12,0,10.53%,0.00%,"80,28 €","0,00 €",6,0
B00CD41JG0,B00CD41JG0,"HVG-Druckluftzubehör TÜV Sicherheitsventil Überdruckventil Kompressor 16 bar G 1/4"" Messing 2-Port Druckbegrenzungsventil",SV 14 8-16 MS,39,7,0.06%,0.14%,61,11,0.07%,0.16%,78.95%,100.00%,5,3,12.82%,42.86%,"112,40 €","67,44 €",5,3
B076DPVQYG,B00CM8AESG,"Polyurethan Druckluft Schlauch PU Pneumatikschlauch, 6mm außen, 50 m Rolle, Farbe: blau",PUN 6X4 BLAU-50,29,10,0.04%,0.20%,40,12,0.04%,0.17%,94.59%,100.00%,14,12,48.28%,120.00%,"394,00 €","336,00 €",5,3
B07F1Q7THF,B00VK5W5DE,PVC Schläuche in wählbarer Größe glasklar 12mm ID Meterware,PVC_1216_1,77,6,0.12%,0.12%,105,9,0.11%,0.13%,95.18%,66.67%,15,6,19.48%,100.00%,"74,25 €","29,34 €",5,1
B07HLQ81TN,B00W54NPXS,NORMA POM Schlauchverbinder POM NORMAPLAST Gerade - Verbinder (16 mm),SVR 16 K,97,8,0.15%,0.16%,124,12,0.13%,0.17%,20.18%,66.67%,12,7,12.37%,87.50%,"45,42 €","26,47 €",5,3
B08VS418C3,B00XIIHOXM,10 Stück Verschlussstecker - 10mm - Stopfen für Steckverbinder,IQSC 100H,41,7,0.06%,0.14%,51,9,0.06%,0.13%,97.56%,100.00%,6,4,14.63%,57.14%,"35,46 €","23,48 €",5,3
B08N6YT96F,B011OKN0I8,"5 Stück Steckverschraubung mit Innengewinde - Schnellsteckverbinder - Push In (G 1/4"" x 8mm)",IQSF 148-5,60,2,0.09%,0.04%,85,2,0.09%,0.03%,90.79%,100.00%,5,2,8.33%,100.00%,"49,93 €","19,96 €",5,2
B08N6YT96F,B011OKN0QU,"5 Stück Steckverschraubung mit Innengewinde - Schnellsteckverbinder - Push In (G 1/4"" x 10mm)",IQSF 1410-5,23,3,0.03%,0.06%,35,8,0.04%,0.11%,96.77%,100.00%,5,3,21.74%,100.00%,"58,45 €","35,07 €",5,3
B08P7PKTYP,B015AGPSCS,Pneumatik Schottverschraubung - Push In Fitting Schott-Steckverbindung - Steckverbinder für Druckluft & neutrale Gase (8mm Schlauchanschluss),IQSS 80+,54,8,0.08%,0.16%,69,9,0.07%,0.13%,93.55%,83.33%,8,4,14.81%,50.00%,"22,90 €","11,30 €",5,2
B08L517ZSZ,B01E7CBUSW,"T-Schlauchverbinder, Y-Schlauchverbinder, Kreuz-Schlauchverbinder Messing (9 mm, Kreuz-Schlauchverbinder)",K 9 MS,22,1,0.03%,0.02%,32,2,0.03%,0.03%,85.71%,100.00%,16,10,72.73%,"1,000.00%","66,18 €","41,10 €",5,1
B08L517ZSZ,B01E7CT106,"Gerade Schlauchverbinder, Schlauchverbindungsrohre, kurz, Messing (5 mm)",SVR 5 MS E,27,0,0.04%,0.00%,34,0,0.04%,0.00%,87.10%,0.00%,30,0,111.11%,0.00%,"58,50 €","0,00 €",5,0
B01FVP6L2O,B01FVP6L6K,IQS Schalldämpfer mit Stecknippel Steckverbindung Pneumatik Druckluft (4 mm),IQSSD_40,12,3,0.02%,0.06%,19,3,0.02%,0.04%,100.00%,100.00%,30,10,250.00%,333.33%,"99,80 €","32,80 €",5,4
B08PC492F6,B06W2GYHDY,"Aufschraub-T -Stück - Steckverbinder - Pneumatikverbinder - Push In (G 1/8"" x 6mm)",IQSTFF 186,33,1,0.05%,0.02%,45,1,0.05%,0.01%,89.74%,100.00%,7,0,21.21%,0.00%,"23,31 €","0,00 €",5,0
B06X15HJHJ,B06WCZHS5V,"1 Stück Pneumatik Einschraub-T-Stück - zylindrisch - Schnellsteckverbinder - Push In (G 1/4"" x 6mm)",IQST 146 G,30,7,0.04%,0.14%,40,13,0.04%,0.19%,91.18%,80.00%,15,1,50.00%,14.29%,"50,18 €","3,28 €",5,1
B0788LGSF3,B0788M7D7C,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 2x3mm, Meterware",SILI_23_1,27,1,0.04%,0.02%,40,1,0.04%,0.01%,27.78%,0.00%,17,0,62.96%,0.00%,"22,10 €","0,00 €",5,0
B0788LGSF3,B0788MFCMD,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 8x11mm, Meterware",SILI_811_1,31,4,0.05%,0.08%,40,8,0.04%,0.11%,90.91%,100.00%,7,4,22.58%,100.00%,"36,54 €","20,88 €",5,3
B0788LGSF3,B0788MNQQ7,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 5x8mm, Meterware",SILI_58_1,100,4,0.15%,0.08%,121,4,0.13%,0.06%,93.07%,66.67%,10,0,10.00%,0.00%,"42,40 €","0,00 €",5,0
B0788LGSF3,B0788NY37M,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 2x6mm, Meterware",SILI_26_1,44,3,0.07%,0.06%,51,3,0.06%,0.04%,95.24%,100.00%,29,26,65.91%,866.67%,"107,59 €","96,46 €",5,2
B0788LGSF3,B0788SFFZX,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 8x12mm, Meterware",SILI_812_1,49,3,0.07%,0.06%,62,3,0.07%,0.04%,95.83%,100.00%,6,1,12.24%,33.33%,"40,56 €","6,76 €",5,1
B08L517ZSZ,B07GK33X77,"T-Schlauchverbinder, Y-Schlauchverbinder, Kreuz-Schlauchverbinder Messing (16 mm, T-Schlauchverbinder)",T 16 MS,38,4,0.06%,0.08%,56,9,0.06%,0.13%,88.64%,100.00%,9,8,23.68%,200.00%,"48,51 €","43,12 €",5,4
B08KH7L7QS,B08GNXLP9G,"Pneumatik Polyurethan PUN Schlauch, 5 Meter, 4x2,5mm (Außen/Innen), gelb, Flexibeler Druckluftschlauch für Luft Wasser Treibstoff Öl",TU 0425 Y1-5,24,3,0.04%,0.06%,37,5,0.04%,0.07%,96.97%,100.00%,7,2,29.17%,66.67%,"34,93 €","9,98 €",5,1
B08LZMYBJJ,B08LZHKPCX,25m Polyethylenschlauch - 8/6mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: rot,PL 8X6 ROT- 25,38,3,0.06%,0.06%,43,4,0.05%,0.06%,89.29%,50.00%,5,0,13.16%,0.00%,"89,95 €","0,00 €",5,0
B08LZR4HHF,B08LZSWGQS,50m Polyethylenschlauch - 8/6mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: schwarz,PL 8X6 SCHWARZ- 50,20,1,0.03%,0.02%,36,1,0.04%,0.01%,80.77%,0.00%,5,1,25.00%,100.00%,"129,95 €","25,99 €",5,1
B08KJG3ZVP,B08P3CRN7M,"5 Stück Steckerverschraubung, konisch Pneumatik Steckverbinder Schnellsteckverbinder Push In (R 3/8"" x 8mm)",IQSG 388--5,29,6,0.04%,0.12%,43,9,0.05%,0.13%,85.71%,75.00%,8,5,27.59%,83.33%,"65,02 €","40,45 €",5,3
B08KJG3ZVP,B08P3CWD34,"5 Stück Steckerverschraubung, konisch Pneumatik Steckverbinder Schnellsteckverbinder Push In (R 1/4"" x 6mm)",IQSG 146--5,89,12,0.13%,0.24%,109,17,0.12%,0.24%,85.54%,100.00%,5,0,5.62%,0.00%,"27,95 €","0,00 €",5,0
B08PVPNBYC,B08PVPZBC7,"Druckluftverteiler 3-fach mit Kupplungen, Kupplungsstecker & Dichtung Druckluftweiche 1/2 Zoll mit Kupplungsdosen NW 7,2 Luftweiche Y Verteiler",LWKDGKS 312 NW7-1,29,5,0.04%,0.10%,33,8,0.04%,0.11%,95.00%,100.00%,5,2,17.24%,40.00%,"119,95 €","47,98 €",5,2
B08SJ4RJQG,B08SJ6BQC7,"Druckluftkupplung Kupplungsdose Druckluft Kupplungsstecker G 1/2"" Innengewinde Messing Gewindestecker NW 7,2",KDGI 12 NW7,65,8,0.10%,0.16%,84,9,0.09%,0.13%,87.23%,66.67%,7,3,10.77%,37.50%,"48,51 €","20,55 €",5,1
B08SJ4RJQG,B08SJ951B3,"Druckluftkupplung Kupplungsdose NW 7,2 G 3/8"" Druckluft Kupplungsstecker Außengewinde Messing Gewindestecker",KDG 38 NW7,52,4,0.08%,0.08%,71,5,0.08%,0.07%,91.53%,66.67%,8,3,15.38%,75.00%,"55,50 €","20,55 €",5,1
B08KJG3ZVP,B08V8LJDSV,"5 Stück Gerader Steckverschraubung, rund mit zylindrischem Gewinde Pneumatik Steckverbinder Schnellsteckverbinder Push In Fitting (M5 x 6mm)",IQSG M56 I--5,93,13,0.14%,0.26%,118,15,0.13%,0.21%,84.76%,80.00%,15,11,16.13%,84.62%,"83,50 €","60,50 €",5,3
B08VRJ5Z8R,B08VS5K3ZN,5 Stück Steckkappe Verschlusskappe zum Verschließen von Schlauchleitungen 12mm Fitting für Schläuche,IQSC 120-5 neu,22,4,0.03%,0.08%,37,10,0.04%,0.14%,93.94%,100.00%,5,1,22.73%,25.00%,"32,34 €","6,38 €",5,1
B08WWDY9H5,B08WWDY9H5,"90° - Winkel R 3/8"" Außengewinde 16 bar Gewindefitting Messing vernickelt Verbindungsstück Fitting",WA 38 MSV,61,0,0.09%,0.00%,107,0,0.12%,0.00%,90.43%,0.00%,7,0,11.48%,0.00%,"26,53 €","0,00 €",5,0
B08WX797RR,B08WX797RR,"90° - Winkel R 1/2"" Außengewinde 16 bar Gewindefitting Messing Verbindungsstück Fitting",WA 12 MS,57,1,0.09%,0.02%,89,1,0.10%,0.01%,86.08%,100.00%,6,1,10.53%,100.00%,"32,34 €","5,39 €",5,1
B08KT4SNN7,B0CYQJCYTW,"Blubberschlauch Silikonschlauch für Stimmtherapie und Stimmtraining - Logopädie Blubber Schlauch aus aus platinvernetztem Silikon (transparent (milchig), 1 Kids-Set Gelb)",SET-KIDS-GELB,502,9,0.75%,0.18%,598,9,0.65%,0.13%,99.82%,100.00%,5,0,1.00%,0.00%,"74,95 €","0,00 €",5,0
B0CV7YDHN4,B00BQWNQ2K,Elmag Druckluft-Muffe | Innengewinde 3/8 Zoll | Messing,MU 38 MS,21,1,0.03%,0.02%,24,1,0.03%,0.01%,95.45%,0.00%,8,0,38.10%,0.00%,"39,92 €","0,00 €",4,0
B00CD3YHLA,B00CD3YHLA,TÜV Sicherheitsventil Überdruckventil Kompressor 11 bar G 1/2,SV 12 8-11 MS,71,10,0.11%,0.20%,102,14,0.11%,0.20%,23.60%,62.50%,4,3,5.63%,30.00%,"97,33 €","73,00 €",4,3
B00ENF4YLY,B00ENF4YLY,"RIEGLER 109848-140.006 Y-Steckverbindung »Blaue Serie«, für Schlauch-Außen-Ø 6 mm, 1Stk",IQSY 6,245,9,0.37%,0.18%,328,9,0.35%,0.13%,94.67%,100.00%,10,0,4.08%,0.00%,"38,90 €","0,00 €",4,0
B08VS418C3,B00XII3F7Q,10 Stück Verschlussstecker - 4mm - Stopfen für Steckverbinder,IQSC 40H,44,3,0.07%,0.06%,64,4,0.07%,0.06%,88.46%,100.00%,4,2,9.09%,66.67%,"21,85 €","10,87 €",4,2
B08VS418C3,B00XIIKYKW,10 Stück Verschlussstecker - 12mm - Stopfen für Steckverbinder,IQSC 120H,19,3,0.03%,0.06%,41,5,0.04%,0.07%,97.06%,100.00%,4,2,21.05%,66.67%,"31,64 €","15,66 €",4,2
B08KJG3ZVP,B0108HHGO2,"5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (G 1/2"" x 16mm) zylindrisch",IQSG 1216 G-5,28,7,0.04%,0.14%,40,12,0.04%,0.17%,80.00%,100.00%,6,4,21.43%,57.14%,"154,98 €","103,00 €",4,2
B08N6YT96F,B011OKN0NI,"5 Stück Steckverschraubung mit Innengewinde - Schnellsteckverbinder - Push In (G 1/8"" x 8mm)",IQSF 188-5,44,3,0.07%,0.06%,52,3,0.06%,0.04%,91.30%,100.00%,5,0,11.36%,0.00%,"38,95 €","0,00 €",4,0
B08P7PKTYP,B015AHSDBA,Pneumatik Winkel-Schottverschraubung - Push In Steckanschluss - Steckverbinder - Fitting (6mm Schlauchanschluss),152.006,32,3,0.05%,0.06%,57,5,0.06%,0.07%,97.30%,100.00%,10,3,31.25%,100.00%,"30,72 €","8,67 €",4,1
B08N54H4M7,B01B7RG2EC,Pneumatik Rückschlagventil mit Steckanschluss - Druckluft Steckverbinder (4mm Schlauchanschluss),204.04,65,8,0.10%,0.16%,100,13,0.11%,0.19%,85.11%,100.00%,6,6,9.23%,75.00%,"39,12 €","39,12 €",4,4
B08SQRSVKM,B01MRKQY6O,"Pneumatik Winkel-Steckverschraubung - Push In Steckverbinder - zylindrisch - (G 3/8"" x 6mm)",IQSL 386 G,71,10,0.11%,0.20%,117,13,0.13%,0.19%,87.13%,100.00%,9,0,12.68%,0.00%,"23,31 €","0,00 €",4,0
B08PC492F6,B06WP2Z3V5,"Aufschraub-T -Stück - Steckverbinder - Pneumatikverbinder - Push In (G 1/4"" x 6mm)",IQSTFF 146,19,0,0.03%,0.00%,37,0,0.04%,0.00%,80.00%,0.00%,5,0,26.32%,0.00%,"18,00 €","0,00 €",4,0
B08N16ZTBV,B06X3V8P8M,3 Stück gerade Pneumatik Steckverbinder - Steckanschluss für Luft & Wasser - Schnellsteckverbinder - Push In Fitting (14mm),IQSG 140-3,63,4,0.09%,0.08%,78,4,0.08%,0.06%,80.00%,75.00%,5,2,7.94%,50.00%,"64,50 €","25,80 €",4,1
B08LGRFGXR,B06X92N59C,Drosselrückschlagventil mit Steckanschluss - Schnellsteckverbinder - PUSH IN (6mm),IQSDRV 6,89,14,0.13%,0.28%,140,23,0.15%,0.33%,100.00%,100.00%,24,23,26.97%,164.29%,"133,20 €","127,65 €",4,3
B075Z45R8D,B075Z45R8D,"REHAU RAUCLAIR-E lebensmittelechter PVC-Schlauch, Wasserschlauch, Luftschlauch| METERWARE (11. Innen-Außen: 7mm x 10mm)",PVC 710-1,83,9,0.12%,0.18%,114,14,0.12%,0.20%,35.64%,38.46%,13,11,15.66%,122.22%,"55,77 €","47,19 €",4,2
B076D71FQT,B076D71FQT,"REHAU RAUCLAIR-E lebensmittelechter PVC-Schlauch, Wasserschlauch, Luftschlauch| METERWARE (16. Innen-Außen: 10mm - 13mm)",PVC1013-1,39,3,0.06%,0.06%,52,3,0.06%,0.04%,72.34%,66.67%,16,10,41.03%,333.33%,"65,44 €","40,90 €",4,1
B0788LGSF3,B0788NHB6T,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 3x7mm, Meterware",SILI_37_1,13,0,0.02%,0.00%,19,0,0.02%,0.00%,100.00%,0.00%,5,0,38.46%,0.00%,"20,50 €","0,00 €",4,0
B0788LGSF3,B0788PK2VC,"SiKoS Hochwertiger flexibler Silikonschlauch in Lebensmittelqualität - 4x6mm, Meterware",SILI_46_1,183,3,0.27%,0.06%,231,4,0.25%,0.06%,98.00%,100.00%,10,0,5.46%,0.00%,"29,10 €","0,00 €",4,0
B0788LGSF3,B0788WWJ53,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 10x16mm, Meterware",SILI_1016_1,22,4,0.03%,0.08%,27,7,0.03%,0.10%,83.33%,100.00%,10,1,45.45%,25.00%,"139,41 €","13,50 €",4,1
B07F1Q7THF,B07FH7RRV8,ATS PVC Schläuche in wählbarer Größe glasklar 6mm ID Meterware,PVC_69_1-1,57,8,0.09%,0.16%,65,8,0.07%,0.11%,84.21%,83.33%,33,30,57.89%,375.00%,"106,95 €","95,70 €",4,2
B08L517ZSZ,B07GJMKCKM,"T-Schlauchverbinder, Y-Schlauchverbinder, Kreuz-Schlauchverbinder Messing (19 mm, T-Schlauchverbinder)",T 19 MS,23,4,0.03%,0.08%,26,5,0.03%,0.07%,94.74%,100.00%,6,1,26.09%,25.00%,"41,94 €","6,99 €",4,1
B08LZMYBJJ,B08LZGR2SF,25m Polyethylenschlauch - 4/2mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: natur (milchig),PL 4X2 NATUR- 25,28,2,0.04%,0.04%,33,3,0.04%,0.04%,96.15%,0.00%,4,0,14.29%,0.00%,"48,00 €","0,00 €",4,0
B08LZMYBJJ,B08LZH864L,25m Polyethylenschlauch - 6/4mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: natur (milchig),PL 6X4 NATUR- 25,64,7,0.10%,0.14%,82,9,0.09%,0.13%,95.00%,100.00%,4,1,6.25%,14.29%,"59,96 €","14,99 €",4,1
B08LZR4HHF,B08LZPM7RP,50m Polyethylenschlauch - 10/8mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: natur (milchig),PL 10X8 NATUR- 50,32,7,0.05%,0.14%,48,12,0.05%,0.17%,87.50%,87.50%,4,3,12.50%,42.86%,"139,96 €","104,97 €",4,3
B08LZR4HHF,B08LZPS8V2,50m Polyethylenschlauch - 6/4mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: grün,PL 6X4 GRUN- 50,31,5,0.05%,0.10%,40,6,0.04%,0.09%,75.00%,33.33%,4,1,12.90%,20.00%,"91,60 €","22,90 €",4,1
B08LZR4HHF,B08LZPZL2W,50m Polyethylenschlauch - 8/6mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: blau,PL 8X6 BLAU- 50,31,3,0.05%,0.06%,36,3,0.04%,0.04%,80.00%,100.00%,4,0,12.90%,0.00%,"103,96 €","0,00 €",4,0
B08LZR4HHF,B08LZQT29P,50m Polyethylenschlauch - 6/4mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: natur (milchig),PL 6X4 NATUR- 50,17,2,0.03%,0.04%,21,5,0.02%,0.07%,80.00%,100.00%,4,2,23.53%,100.00%,"91,60 €","45,80 €",4,2
B08SQRSVKM,B08P3QYJSC,"Pneumatik Winkel-Steckverschraubung - Push In Steckverbinder - konisch - (R 1/8"" x 6mm)",IQSL 186,36,8,0.05%,0.16%,57,15,0.06%,0.21%,86.00%,75.00%,8,4,22.22%,50.00%,"14,72 €","7,16 €",4,1
B08PVPNBYC,B08S31CLCR,Druckluft-Schnellwechselkupplung Kugelhahn Dosierhahn Absperrhahn 1/4 Zoll mit Stecknippel 1/4 Zoll und Kupplungsdose 1/4 Zoll NW 7,KHKDGKSG 14 NW7,286,32,0.43%,0.64%,394,43,0.43%,0.62%,98.71%,100.00%,4,1,1.40%,3.13%,"73,56 €","16,59 €",4,1
B08SJ4RJQG,B08SHHRCP8,"Druckluftkupplung Kupplungsdose Druckluft Kupplungsstecker mit Überwurfmutter 10x8 mm Messing NW 7,2",KDK 8 NW7,67,9,0.10%,0.18%,76,13,0.08%,0.19%,95.24%,85.71%,4,2,5.97%,22.22%,"38,38 €","19,00 €",4,2
B08SJ4RJQG,B08SHN97GD,"Druckluftkupplung Kupplungsdose Druckluft Kupplungsstecker G 1/4"" Innengewinde Messing Gewindestecker NW 7,2",KDGI 14 NW7,65,9,0.10%,0.18%,93,12,0.10%,0.17%,84.21%,80.00%,5,0,7.69%,0.00%,"34,95 €","0,00 €",4,0
B08SJ4RJQG,B08SHSYZZL,"Druckluftkupplung Schott-Kupplungsdose Druckluft Kupplungsstecker mit Schlauchtülle & Schottgewinde 8 (5/16"") mm Messing NW 7,2",KDSS 8 NW7,43,9,0.06%,0.18%,60,11,0.06%,0.16%,85.71%,87.50%,5,2,11.63%,22.22%,"62,45 €","24,68 €",4,2
B08SJ4RJQG,B08SJCWM7T,"Druckluftkupplung Winkel-Kupplungsdose Druckluft Kupplungsstecker mit Winkel-Schlauchtülle 9 (3/8"") mm Messing NW 7,2",KDSW 9 NW7,40,3,0.06%,0.06%,52,3,0.06%,0.04%,91.89%,50.00%,4,0,10.00%,0.00%,"39,96 €","0,00 €",4,0
B08N6TM97S,B08SMKLL48,5 Stück T-Verbinder - Pneumatik Steckverbinder - Steckanschluss für Luft & Wasser - Schnellsteckverbinder - Push In Fitting - (12mm Schlauchanschluss),IQST 120-5,36,6,0.05%,0.12%,45,8,0.05%,0.11%,89.47%,100.00%,7,7,19.44%,116.67%,"86,03 €","86,03 €",4,4
